,course_name,course_instructor_site,course_site,course_instructor,course_cost,course_credential,course_level,course_duration,course_language,course_caption_languages,overview,syllabus,subject
1,Programming for Everybody (Getting Started with Python),University of Michigan,Coursera,Charles Severance,Free Online Course (Audit),Paid Certificate Available,,"7 weeks long, 19 hours worth of material",English,,"This course aims to teach everyone the basics of programming computers using Python. We cover the basics of how one constructs a program from a series of simple instructions in Python. The course has no pre-requisites and avoids all but the simplest mathematics. Anyone with moderate computer experience should be able to master the materials in this course. This course will cover Chapters 1-5 of the textbook “Python for Everybody”. Once a student completes this course, they will be ready to take more advanced programming courses. This course covers Python 3.","Chapter One - Why we Program?
These are the course-wide materials as well as the first part of Chapter One where we explore what it means to write programs. We finish Chapter One and have the quiz and first assignment in the third week of the class. Throughout the course you may want to come back and look at these materials. This section should not take you an entire week.
Installing and Using Python",Programming
2,Using Python to Access Web Data,University of Michigan,Coursera,Charles Severance,Free Online Course (Audit),Paid Certificate Available,,"6 weeks long, 19 hours worth of material",English,,"This course will show how one can treat the Internet as a source of data. We will scrape, parse, and read web data as well as access data using web APIs. We will work with HTML, XML, and JSON data formats in Python. This course will cover Chapters 11-13 of the textbook “Python for Everybody”. To succeed in this course, you should be familiar with the material covered in Chapters 1-10 of the textbook and the first two courses in this specialization. These topics include variables and expressions, conditional execution (loops, branching, and try/except), functions, Python data structures (strings, lists, dictionaries, and tuples), and manipulating files. This course covers Python 3.","Getting Started
In this section you will install Python and a text editor. In previous classes in the specialization this was an optional assignment, but in this class it is the first requirement to get started. From this point forward we will stop using the browser-based Python grading environment because the browser-based Python environment (Skulpt) is not capable of running the more complex programs we will be developing in this class.",Programming
3,Using Databases with Python,University of Michigan,Coursera,Charles Severance,Free Online Course (Audit),Paid Certificate Available,,"5 weeks long, 14 hours worth of material",English,,"This course will introduce students to the basics of the Structured Query Language (SQL) as well as basic database design for storing data as part of a multi-step data gathering, analysis, and processing effort. The course will use SQLite3 as its database. We will also build web crawlers and multi-step data gathering and visualization processes. We will use the D3.js library to do basic data visualization. This course will cover Chapters 14-15 of the book “Python for Everybody”. To succeed in this course, you should be familiar with the material covered in Chapters 1-13 of the textbook and the first three courses in this specialization. This course covers Python 3.","Object Oriented Python
To start this class out we cover the basics of Object Oriented Python. We won't be writing our own objects, but since many of the things we use like BeautifulSoup, strings, dictionaries, database connections all use Object Oriented (OO) patterns we should at least understand some of its patterns and terminology.
Basic Structured Query Language",Programming
4,An Introduction to Interactive Programming in Python (Part 1),Rice University,Coursera,"Joe Warren, Scott Rixner, John Greiner and Stephen Wong",Free Online Course (Audit),Paid Certificate Available,,"5 weeks long, 19 hours worth of material",English,,"This two-part course is designed to help students with very little or no computing background learn the basics of building simple interactive applications. Our language of choice, Python, is an easy-to learn, high-level computer language that is used in many of the computational courses offered on Coursera. To make learning Python easy, we have developed a new browser-based programming environment that makes developing interactive applications in Python simple. These applications will involve windows whose contents are graphical and respond to buttons, the keyboard and the mouse.

In part 1 of this course, we will introduce the basic elements of programming (such as expressions, conditionals, and functions) and then use these elements to create simple interactive applications such as a digital stopwatch. Part 1 of this class will culminate in building a version of the classic arcade game ""Pong"".","Week 0 - Statements, expressions, variables
Understand the structure of this class, explore Python as a calculator
Week 1 - Functions, logic, conditionals
Learn the basic constructs of Python programming, create a program that plays a variant of Rock-Paper-Scissors
Week 2 - Event-driven programming, local/global variables
Learn the basics of event-driven programming, understand difference between local and global variables, create an interactive program that plays a simple guessing game
Week 3 - Canvas, drawing, timers
Create a canvas in Python, learn how to draw on the canvas, create a digital stopwatch
Week 4 - Lists, keyboard input, the basics of modeling motion
Learn the basics of lists in Python, model moving objects in Python, recreate the classic arcade game ""Pong""",Programming
5,Python and Statistics for Financial Analysis,The Hong Kong University of Science and Technology,Coursera,Xuhu Wan,Free Online Course (Audit),Paid Certificate Available,Intermediate,"4 weeks long, 12 hours worth of material",English,,"Course Overview: https://youtu.be/JgFV5qzAYno

Python is now becoming the number 1 programming language for data science. Due to python’s simplicity and high readability, it is gaining its importance in the financial industry. The course combines both python coding and statistical concepts and applies into analyzing financial data, such as stock data.

By the end of the course, you can achieve the following using python:

- Import, pre-process, save and visualize financial data into pandas Dataframe

- Manipulate the existing financial data by generating new variables using multiple columns

- Recall and apply the important statistical concepts (random variable, frequency, distribution, population and sample, confidence interval, linear regression, etc. ) into financial contexts

- Build a trading model using multiple linear regression model

- Evaluate the performance of the trading model using different investment indicators

Jupyter Notebook environment is configured in the course platform for practicing python coding without installing any client applications.","Visualizing and Munging Stock Data
Why do investment banks and consumer banks use Python to build quantitative models to predict returns and evaluate risks? What makes Python one of the most popular tools for financial analysis? You are going to learn basic python to import, manipulate and visualize stock data in this module. As Python is highly readable and simple enough, you can build one of the most popular trading models - Trend following strategy by the end of this module!",Programming
6,Computing in Python I: Fundamentals and Procedural Programming,Georgia Institute of Technology,edX,David Joyner,Free Online Course (Audit),$149.00 Certificate Available,Beginner,"5 weeks long, 9-10 hours a week",English,,"This course starts from the beginning, covering the basics of how a computer interprets lines of code; how to write programs, evaluate their output, and revise the code itself; how to work with variables and their changing values; and how to use mathematical, boolean, and relational operators.
By the end of this course, you'll be able to write small programs in Python that use variables, mathematical operators, and logical operators. For example, you could write programs that carry out complex mathematical operations, like calculating the interest rate necessary to reach a savings goal, recommending apparel options based on weather patterns, or calculating a grade based on multiple percentages.","Chapter 1: Computing. The fundamentals of how computers work, what program code is, and how to get setup for the rest of the course.
Chapter 2: Programming. The basic principles of computer programming: writing and running code, evaluating results, and compiling vs. executing.
Chapter 3: Debugging. The common results of running program code, and how to use those results to inform revision of your code.",Programming
7,Python for Everybody,University of Michigan,Coursera,Charles Russell Severance,,Certificate Available,,"35 weeks long, 3 hours a week",English,,"This Specialization builds on the success of the Python for Everybody course and will introduce fundamental programming concepts including data structures, networked application program interfaces, and databases, using the Python programming language. In the Capstone Project, you’ll use the technologies learned throughout the Specialization to design and create your own applications for data retrieval, processing, and visualization.","Course 1: Programming for Everybody (Getting Started with Python)
- Offered by University of Michigan. This course aims to teach everyone the basics of programming computers using Python. We cover the basics ... Enroll for free.

Course 2: Python Data Structures
- Offered by University of Michigan. This course will introduce the core data structures of the Python programming language. We will move past ... Enroll for free.

Course 3: Using Python to Access Web Data
- Offered by University of Michigan. This course will show how one can treat the Internet as a source of data. We will scrape, parse, and ... Enroll for free.

Course 4: Using Databases with Python
- Offered by University of Michigan. This course will introduce students to the basics of the Structured Query Language (SQL) as well as basic ... Enroll for free.

Course 5: Capstone: Retrieving, Processing, and Visualizing Data with Python
- Offered by University of Michigan. In the capstone, students will build a series of applications to retrieve, process and visualize data ... Enroll for free.",Programming
8,Introduction to Programming with MATLAB,Vanderbilt University,Coursera,"Akos Ledeczi, Michael Fitzpatrick and Robert Tairas",Free Online Course (Audit),Paid Certificate Available,Beginner,"9 weeks long, 35 hours worth of material",English,,"This course teaches computer programming to those with little to no previous experience. It uses the programming system and language called MATLAB to do so because it is easy to learn, versatile and very useful for engineers and other professionals. MATLAB is a special-purpose language that is an excellent choice for writing moderate-size programs that solve problems involving the manipulation of numbers. The design of the language makes it possible to write a powerful program in a few lines. The problems may be relatively complex, while the MATLAB programs that solve them are relatively simple: relative, that is, to the equivalent program written in a general-purpose language, such as C++ or Java. As a result, MATLAB is being used in a wide variety of domains from the natural sciences, through all disciplines of engineering, to finance, and beyond, and it is heavily used in industry. Hence, a solid background in MATLAB is an indispensable skill in today’s job market.

Nevertheless, this course is not a MATLAB tutorial. It is an introductory programming course that uses MATLAB to illustrate general concepts in computer science and programming. Students who successfully complete this course will become familiar with general concepts in computer science, gain an understanding of the general concepts of programming, and obtain a solid foundation in the use of MATLAB.

Students taking the course will get a MATLAB Online license free of charge for the duration of the course. The students are encouraged to consult the eBook that this course is based on. More information about these resources can be found on the Resources menu on the right.","Course Pages
The MATLAB Environment
We will learn how to start MATLAB and will familiarize ourselves with its user interface. We will learn how to use MATLAB as a sophisticated calculator. We will learn about syntax and semantics. We will see ways in which MATLAB provides help. Finally, we will learn how to create plots in MATLAB.",Programming
9,Learn to Program: The Fundamentals,University of Toronto,Coursera,Jennifer Campbell and Paul Gries,Free Online Course (Audit),Paid Certificate Available,Beginner,"7 weeks long, 25 hours worth of material",English,,"Behind every mouse click and touch-screen tap, there is a computer program that makes things happen. This course introduces the fundamental building blocks of programming and teaches you how to write fun and useful programs using the Python language.","Python, Variables, and Functions
This module gives an overview of the course, the editor we will use to write programs, and an introduction to fundamental concepts in Python including variables, mathematical expressions, and functions.
Strings and Designing Functions",Programming
10,Python: aprender a programar,Universitat Politècnica de València,edX,Leonardo Salom Muñoz,Free Online Course (Audit),$49.00 Certificate Available,Beginner,"8 weeks long, 3-4 hours a week",Spanish,,"Este curso empieza desde 0 para aprender a programar con Python, tratando los fundamentos de programación como son las variables y constantes, las condiciones, los bucles y los módulos y funciones, para acabar introduciendo el tratamiento de cadenas de texto y los ficheros. De esta forma, al acabar el curso el alumno será capaz de realizar programas útiles a la hora de procesar datos de diversas fuentes para obtener conclusiones","Módulo 1. En el módulo reflexionamos sobre las razones para aprender a programar y definimos qué es un programa informático, comentando las razones por las que hemos elegido Python para aprender a programar. Luego veremos una serie de cuestiones prácticas sobre las herramientas a utilizar en el curso, como la navegación por el sistema de directorios, la instalación del entorno Anaconda, el uso del intérprete de Python, qué son los Jupiter notebooks y cómo descargar el material del curso para trabajar en local y cómo usar la interfaz de desarrollo Spyder, para acabar hablando de la estructura de Python y de los tipos de errores que aparecen al programar.",Programming
11,Computing in Python IV: Objects & Algorithms,Georgia Institute of Technology,edX,David Joyner,Free Online Course (Audit),$149.00 Certificate Available,Beginner,"5 weeks long, 9-10 hours a week",English,,"Complete your introductory knowledge of computer science with this final course on objects and algorithms. Now that you've learned about complex control structures and data structures, learn to develop programs that more intuitively leverage your natural understanding of problems through object-oriented programming. Then, learn to analyze the complexity and efficiency of these programs through algorithms. In addition, certify your broader knowledge of Introduction to Computing with a comprehensive exam.
By the end of this course, you'll be able to write programs in Python that leverage your more natural understanding of data structures by creating objects to represent the structures you work with most often. For example, if you were creating a class roster application, you'll learn how to create an object representing a student's name, ID number, and attendance record. Then, you'll be able to create applications that leverage sorting and searching algorithms to sort that roster alphabetically, search for a particular student, and evaluate the efficiency of both those operations.","Chapter 1. Objects. Working with instances of complex data types or defining your own, like creating a class to represent a video game character, a class syllabus, or an item for sale.
Chapter 2. Algorithms. Creating complex code for searching in large lists or sorting lists of data, and analyzing code for its complexity.
Chapter 3. Course Recap. A comprehensive review of the Xseries as a whole, leading into the final exam.",Programming
12,Python for Everybody - Exploring Information,,,Charles Severance from University of Michigan,,,,,,,Learn Python even if you have no programming background.,"1: Installing Python
The first task is to work through the installation steps including installing Python and text editor ...
2: Why Program?
We learn why one might want to learn to program, and look at the basic issues with learning to progr ...",Programming
13,An Introduction to Interactive Programming in Python (Part 2),Rice University,Coursera,"Joe Warren, Scott Rixner, John Greiner and Stephen Wong",Free Online Course (Audit),Paid Certificate Available,Beginner,"4 weeks long, 15 hours worth of material",English,,"This two-part course is designed to help students with very little or no computing background learn the basics of building simple interactive applications. Our language of choice, Python, is an easy-to learn, high-level computer language that is used in many of the computational courses offered on Coursera. To make learning Python easy, we have developed a new browser-based programming environment that makes developing interactive applications in Python simple. These applications will involve windows whose contents are graphical and respond to buttons, the keyboard and the mouse.

In part 2 of this course, we will introduce more elements of programming (such as list, dictionaries, and loops) and then use these elements to create games such as Blackjack. Part 1 of this class will culminate in building a version of the classic arcade game ""Asteroids"". Upon completing this course, you will be able to write small, but interesting Python programs. The next course in the specialization will begin to introduce a more principled approach to writing programs and solving computational problems that will allow you to write larger and more complex programs.","Week 5 - Mouse input, list methods, dictionaries
Read mouse input, learn about list methods and dictionaries, draw images
Week 6 - Classes and object-oriented programming
Learn the basics of object-oriented programming in Python using classes, work with tiled images
Week 7 - Basic game physics, sprites
Understand the math of acceleration and friction, work with sprites, add sound to your game
Week 8 - Sets and animation
Learn about sets in Python, compute collisions between sprites, animate sprites",Programming
14,Introduction to HTML5,University of Michigan,Coursera,"Colleen Van Lent, Ph.D.",Free Online Course (Audit),Paid Certificate Available,,"3 weeks long, 12 hours worth of material",English,,"Thanks to a growing number of software programs, it seems as if anyone can make a webpage. But what if you actually want to understand how the page was created? There are great textbooks and online resources for learning web design, but most of those resources require some background knowledge. This course is designed to help the novice who wants to gain confidence and knowledge. We will explore the theory (what actually happens when you click on a link on a webpage?), the practical (what do I need to know to make my own page?), and the overlooked (I have a page, what do I do now?). Throughout the course there will be a strong emphasis on adhering to syntactic standards for validation and semantic standards to promote wide accessibility for users with disabilities. The textbook we use is available online, “The Missing Link: An Introduction to Web Development and Programming” by Michael Mendez from www.opensuny.org.

This course will appeal to a wide variety of people, but specifically those who would like a step-by-step description of the basics. There are no prerequisites for this course and it is assumed that students have no prior programming skills or IT experience. The course will culminate in a small final project that will require the completion of a very simple page with links and images. The focus of this course is on the basics, not appearance. You can see a sample final page at http://intro-webdesign.com/html5-plain.html.

This is the first course in the Web Design For Everybody specialization. Subsequent courses focus on the marketable skills of styling the page with CSS3, adding interactivity with JavaScript and enhancing the styling with responsive design. You can see a sample site for the capstone course at http://intro-webdesign.com/","Week One
This week we will uncover the ""mystery"" behind the Internet. What happens when you type a URL into your browser so that a webpage magically appears? What is HTML5 and what happened to HTML 1 - 4? We will also cover some practical concepts that you need to master before you begin coding your own pages.
Week Two",Programming
15,Functional Program Design in Scala,École Polytechnique Fédérale de Lausanne,Coursera,"Martin Odersky, Erik Meijer and Roland Kuhn",Free Online Course (Audit),Paid Certificate Available,Intermediate,"5 weeks long, 35 hours worth of material",English,,"In this course you will learn how to apply the functional programming style in the design of larger Scala applications. You'll get to know important new functional programming concepts, from lazy evaluation to structuring your libraries using monads. We'll work on larger and more involved examples, from state space exploration to random testing to discrete circuit simulators. You’ll also learn some best practices on how to write good Scala code in the real world. Finally, you will learn how to leverage the ability of the compiler to infer values from types.

Several parts of this course deal with the question how functional programming interacts with mutable state. We will explore the consequences of combining functions and state. We will also look at purely functional alternatives to mutable state, using infinite data structures or functional reactive programming.

Recommended background: You should have at least one year programming experience. Proficiency with Java or C# is ideal, but experience with other languages such as C/C++, Python, Javascript or Ruby is also sufficient. You should have some familiarity with using the command line. This course is intended to be taken after Functional Programming Principles in Scala: https://www.coursera.org/learn/progfun1.","For Expressions and Monads
We'll start by revisiting some concepts that we have learned from Principles of Functional Programming in Scala; collections, pattern matching, and functions. We'll then touch on for-comprehensions, a powerful way in Scala to traverse a list, process it, and return a new list. We'll see how to do queries with for-comprehensions as well as how the for-comprehension is ""desugared"" into calls to higher-order functions by the Scala compiler. Finally, we'll discuss what monads are, and how to verify that the monad laws are satisfied for a number of examples.",Programming
16,Programming Mobile Applications for Android Handheld Systems: Part 1,"University of Maryland, College Park",Coursera,Adam Porter,Free Online Course (Audit),Paid Certificate Available,,"5 weeks long, 28 hours worth of material",English,,"This course introduces you to the design and implementation of Android applications for mobile devices. You will develop an app from scratch, assuming a basic knowledge of Java, and learn how to set up Android Studio, work with various Activities and create simple user interfaces to make your apps run smoothly.","Android Platform and Development Environment
Application Fundamentals and the Activity Class
Intents, Permissions, and Fragments
User Interface Classes
Build From Scratch Assignment",Programming
17,Computing in Python II: Control Structures,Georgia Institute of Technology,edX,David Joyner,Free Online Course (Audit),$149.00 Certificate Available,Beginner,"5 weeks long, 9-10 hours a week",English,,"Building on your prior knowledge of variables and operators, this course gets into the meat of programming. Organized into five chapters, this course starts by covering the fundamentals of what control structures are and what they do, then moves on to four common control structures in Python. Conditionals let you modify what your program does based on the values of incoming variables. Loops let you repeat tasks for multiple values or while certain conditions hold true. Functions let you encapsulate complex reasoning into reusable chunks of code. Error handling lets you intelligently recover from anticipated and unanticipated glitches.","Chapter 1: Control Structures. The basic role of control structures in general: lines of code that control other lines of code, determining when they execute.
Chapter 2: Conditionals. Building complex reasoning into our code by letting it make decisions based on the changing values of variables, like recommending a raincoat if it's going to rain or issuing a passing grade if a student's average is over 70.
Chapter 3. Loops. Building even more complex reasoning with for loops and while loops, both of which repeat certain lines of code over and over for every value in a list or while some condition is true.
Chapter 4. Functions. Encapsulating blocks of code into reusable functions that can be called as needed, including specifying their input and dictating their output.
Chapter 5. Error Handling. Reacting gracefully when anticipated or unanticipated errors occur during your program's execution.",Programming
18,Introduction to Agent-based Modeling,Santa Fe Institute,,,,,,,,,"This course will explore how to use agent-based modeling to understand and examine a widely diverse and disparate set of complex problems. During the course, we will explore why agent-based modeling is a powerful new way to understand complex systems, what kinds of systems are amenable to complex systems analysis, and how agent-based modeling has been used in the past to study everything from economics to biology to political science to business and management. We will also teach you how to build a model from the ground up and how to analyze and understand the results of a model using the NetLogo programming language. We will also discuss how to build models that are sound and rigorous. No programming background or knowledge is required, and the methods examined will be useable in any number of different fields.",,Programming
19,Object-Oriented Design,University of Alberta,Coursera,Kenny Wong,Free Online Course (Audit),Paid Certificate Available,Intermediate,"4 weeks long, 17 hours worth of material",English,,"This course takes Java beginners to the next level by covering object-oriented analysis and design. You will discover how to create modular, flexible, and reusable software, by applying object-oriented design principles and guidelines. And, you will be able to communicate these designs in a visual notation known as Unified Modelling Language (UML).

You will be challenged in the Capstone Project to apply your knowledge of object-oriented design by evolving and documenting the Java codebase for an Android application with corresponding UML documentation.

After completing this course, you will be able to:
• Apply the Class Responsibility Collaborator (CRC) technique to analyze and design the object-oriented model for a problem.
• Explain and apply object-oriented modeling principles and their purpose (e.g., abstraction, encapsulation, decomposition, generalization).
• Explain and apply different types of inheritance
• Explain the difference between association, aggregation, and composition dependencies.
• Express object-oriented models as Unified Modeling Language (UML) class diagrams.
• Translate between UML class diagrams and equivalent Java code.
• Apply design guidelines for modularity, separation of concerns, information hiding, and conceptual integrity to create a flexible, reusable, maintainable design.
• Explain the tradeoff between cohesion and coupling.","Object-Oriented Analysis and Design
Good software design begins before coding. After establishing the initial software requirements, design practices involve two main activities: conceptual design and technical design. In this module, you will realize the importance of design and object-oriented thinking, and learn how to design software using techniques like CRC cards.
Object-Oriented Modeling",Programming
20,Exploratory Data Analysis with MATLAB,MathWorks,Coursera,"Michael Reardon, Cris LaPierre, Erin Byrne, Adam Filion, Heather Gorr, Nikola Trica, Maria Gavilan-Alfonso and Brandon Armstrong",Free Online Course (Audit),Paid Certificate Available,Beginner,"5 weeks long, 19 hours worth of material",English,,"In this course, you will learn to think like a data scientist and ask questions of your data. You will use interactive features in MATLAB to extract subsets of data and to compute statistics on groups of related data. You will learn to use MATLAB to automatically generate code so you can learn syntax as you explore. You will also use interactive documents, called live scripts, to capture the steps of your analysis, communicate the results, and provide interactive controls allowing others to experiment by selecting groups of data.

These skills are valuable for those who have domain knowledge and some exposure to computational tools, but no programming background is required. To be successful in this course, you should have some knowledge of basic statistics (e.g., histograms, averages, standard deviation, curve fitting, interpolation).

By the end of this course, you will be able to load data into MATLAB, prepare it for analysis, visualize it, perform basic computations, and communicate your results to others. In your last assignment, you will combine these skills to assess damages following a severe weather event and communicate a polished recommendation based on your analysis of the data. You will be able to visualize the location of these events on a geographic map and create sliding controls allowing you to quickly visualize how a phenomenon changes over time.","Introduction to the Data Science Workflow
In this module you’ll learn about the key steps in a data science workflow and begin exploring a data set using a script provided for you. As you work with the file, take note of the different elements in the script. As you progress through the course, you’ll create a similar script yourself.
Importing Data",Programming
21,Predictive Modeling and Machine Learning with MATLAB,MathWorks,Coursera,,Free Online Course (Audit),Paid Certificate Available,Intermediate,"4 weeks long, 22 hours worth of material",English,,"In this course, you will build on the skills learned in Exploratory Data Analysis with MATLAB and Data Processing and Feature Engineering with MATLAB to increase your ability to harness the power of MATLAB to analyze data relevant to the work you do.

These skills are valuable for those who have domain knowledge and some exposure to computational tools, but no programming background. To be successful in this course, you should have some background in basic statistics (histograms, averages, standard deviation, curve fitting, interpolation) and have completed courses 1 through 2 of this specialization.

By the end of this course, you will use MATLAB to identify the best machine learning model for obtaining answers from your data. You will prepare your data, train a predictive model, evaluate and improve your model, and understand how to get the most out of your models.","Creating Regression Models
In this module you'll apply the skills gained from the first two courses in the specialization on a new dataset. You'll be introduced to the Supervised Machine Learning Workflow and learn key terms. You'll end the module by creating and evaluating regression machine learning models.
Creating Classification Models",Programming
22,Data Processing and Feature Engineering with MATLAB,MathWorks,Coursera,,Free Online Course (Audit),Paid Certificate Available,Intermediate,"5 weeks long, 18 hours worth of material",English,,"In this course, you will build on the skills learned in Exploratory Data Analysis with MATLAB to lay the foundation required for predictive modeling. This intermediate-level course is useful to anyone who needs to combine data from multiple sources or times and has an interest in modeling.

These skills are valuable for those who have domain knowledge and some exposure to computational tools, but no programming background. To be successful in this course, you should have some background in basic statistics (histograms, averages, standard deviation, curve fitting, interpolation) and have completed Exploratory Data Analysis with MATLAB.

Throughout the course, you will merge data from different data sets and handle common scenarios, such as missing data. In the last module of the course, you will explore special techniques for handling textual, audio, and image data, which are common in data science and more advanced modeling. By the end of this course, you will learn how to visualize your data, clean it up and arrange it for analysis, and identify the qualities necessary to answer your questions. You will be able to visualize the distribution of your data and use visual inspection to address artifacts that affect accurate modeling.","Surveying Your Data
In this module you'll apply the skills gained in Exploratory Data Analysis with MATLAB on a new dataset. You'll explore different types of distributions and calculate quantities like the skewness and interquartile range. You'll also learn about more types of plots for visualizing multi-dimensional data.
Organizing Your Data",Programming
23,Computing in Python III: Data Structures,Georgia Institute of Technology,edX,David Joyner,Free Online Course (Audit),$149.00 Certificate Available,Beginner,"5 weeks long, 9-10 hours a week",English,,"Build on your existing knowledge of conditionals, loops, and functions by studying more about complex Python data structures, including strings, lists, dictionaries, and file input and output. Organized into five chapters, this course starts by covering the basics of data structures, then moves on to these four common data structures in Python:
Strings let you perform far more complex reasoning with text.
Lists let you process long lists of data, and even lists of lists of data for more complex reasoning.
Dictionaries let you more clearly code for complex types of data, and even simulate some basic elements of object-oriented programming.","Chapter 1. Data Structures. Building the fundamental types of data – Booleans, integers, floating point numbers, and characters -- into more complex strings, lists, and dictionaries that can be persisted in files.
Chapter 2. Strings. Working with series of characters that can represent plaintext messages, passwords, and more, including all the complexities of combining human language with programming code.",Programming
24,"HTML, CSS, and Javascript for Web Developers",Johns Hopkins University,Coursera,Yaakov Chaikin,Free Online Course (Audit),Paid Certificate Available,,"5 weeks long, 40 hours worth of material",English,,"Do you realize that the only functionality of a web application that the user directly interacts with is through the web page? Implement it poorly and, to the user, the server-side becomes irrelevant! Today’s user expects a lot out of the web page: it has to load fast, expose the desired service, and be comfortable to view on all devices: from a desktop computers to tablets and mobile phones.

In this course, we will learn the basic tools that every web page coder needs to know. We will start from the ground up by learning how to implement modern web pages with HTML and CSS. We will then advance to learning how to code our pages such that its components rearrange and resize themselves automatically based on the size of the user’s screen. You’ll be able to code up a web page that will be just as useful on a mobile phone as on a desktop computer. No “pinch and zoom” required! Last but certainly not least, we will get a thorough introduction to the most ubiquitous, popular, and incredibly powerful language of the web: Javascript. Using Javascript, you will be able to build a fully functional web application that utilizes Ajax to expose server-side functionality and data to the end user.","Introduction to HTML5
In this module we will learn the basics of HTML5. We'll start with instructional videos on how to set up your development environment, go over HTML5 basics like valid document structure, which elements can be included inside other elements and which can not, discuss the meaning and usefulness of HTML5 semantic tags, and go over essential HTML5 tags.
Introduction to CSS3",Programming
25,Introduction to video game development with Unity,Universitat Politècnica de València,edX,Jordi Linares Pellicer,Free Online Course (Audit),$50.00 Certificate Available,Intermediate,"6 weeks long, 3-4 hours a week",English,,"Never before has the video game market been at a better time. There are currently many platforms available and the emergence of mobile devices has revolutionized the sector.
The existence of multiple platforms implies great challenges for developers in decision making, both in the choice of platforms and in the sizing of work teams.
One solution to these problems is to use a game engine, and without a doubt the most popular and used engine of the moment is Unity.
Unity is the most popular engine for reasons such as its powerful tools, its ability to generate games on more than 20 different platforms, its excellent learning curve and the hundreds of add-ons available to it developed by third parties.","Unit 1. Introduction to the environment
Unit 2. Unity Basics
Unit 3. Introduction to the game engine
Unit 4. Unity and the different platforms
Unit 5. Scripting
Unit 6. Unity in action",Programming
26,Data Science and Agile Systems for Product Management,University System of Maryland,edX,John Johnson,Free Online Course (Audit),$199.00 Certificate Available,Intermediate,"4 weeks long, 2-3 hours a week",English,,"Modern systems today must be designed for agility in order to outpace the competition. Concepts like Agile, DevOps, and Data Science were once considered only for the technology-based companies. Today that means every company. Because there is no greater currency than timely information for optimizing operations and meeting the needs of customers.
Modern product management requires that every development and operations value stream is identified and continuously improved. This means using Lean and DevOps principles to streamline handoffs and information flows across teams. It means reorienting towards self-service and automation wherever possible. And to avoid incrementalism, it means a robust Agile development process to keep innovations important and aggressive enough to make noticeable improvements in value delivery.","Module 1: Agile Systems Engineering
Module 2: DevOps Principles for Business Agility
Module 3: Data Science for Product Risk Management
Module 4: Implementing Data-Driven Controls using Technology and Teams",Programming
27,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",University of London International Programmes,Coursera,"Dr Matthew Yee-King, Marco Gillies and Dr Kate Devlin",Free Online Course (Audit),Paid Certificate Available,,"4 weeks long, 25 hours worth of material",English,,"In this course you will learn three key website programming and design languages: HTML, CSS and JavaScript. You will create a web page using basic elements to control layout and style. Additionally, your web page will support interactivity.

At the end of the course, you will be able to:

1. Define the purpose of HTML, CSS and JavaScript
2. Make a simple web page using HTML
3. Use CSS to control text styles and layout
4. Use CSS libraries such as Bootstrap to create responsive layouts
5. Use JavaScript variables and functions
6. Manipulate web page content using JavaScript
7. Respond to user input using JavaScript

In this course, you will complete:
2 assignments writing HTML, CSS and JavaScript, each taking ~1 hour to complete
4 quizzes, each taking ~20 minutes to complete
1 programming exercise~30 minutes to complete
multiple practice quizzes, each taking ~5 minutes to complete

Participation in or completion of this online course will not confer academic credit for University of London programmes.","Course introduction
Welcome to the first course of the 'Responsive website development and design' specialisation!
HTML
We start the course by looking at how to set up a dev environment, build a HTML navbar and how to embed images and create lists using HTML.",Programming
28,Responsive Web Design,freeCodeCamp,,freeCodeCamp Team,,,,,,,"In this Responsive Web Design Certification, you'll learn the languages that developers use to build webpages: HTML (Hypertext Markup Language) for content, and CSS (Cascading Style Sheets) for design.
First, you'll build a cat photo app to learn the basics of HTML and CSS. Later, you'll learn modern techniques like CSS variables by building a penguin, and best practices for accessibility by building a web form.
Finally, you'll learn how to make webpages that respond to different screen sizes by building a Twitter card with Flexbox, and a complex blog layout with CSS Grid.
Major Topics:
Basic HTML and HTML5
Basic CSS
Applied Visual Design
Applied Accessibility
Responsive Web Design Principles
CSS Flexbox
CSS Grid
Responsive Web Design Projects","Say Hello to HTML Elements
Headline with the strong Element
Inform with the Paragraph Element
Fill in the Blank with Placeholder Text
Uncomment HTML
Comment out HTML
Delete HTML Elements",Programming
29,Design Patterns,University of Alberta,Coursera,Kenny Wong,Free Online Course (Audit),Paid Certificate Available,Intermediate,"4 weeks long, 15 hours worth of material",English,,"This course extends object-oriented analysis and design by incorporating design patterns to create interactive applications. Through a survey of established design patterns, you will gain a foundation for more complex software applications. Finally, you will identify problematic software designs by referencing a catalog of code smells.

You will be challenged in the Capstone Project to redesign an existing Java-based Android application to implement a combination of design patterns. You will also critique a given Java codebase for code smells.

After completing this course, you will be able to:
• Demonstrate how to use design patterns to address user interface design issues.
• Identify the most suitable design pattern to address a given application design problem.
• Apply design principles (e.g., open-closed, dependency inversion, least knowledge).
• Critique code by identifying and refactoring anti-patterns.
• Apply the model-view-controller architectural pattern.","Introduction to Design Patterns: Creational & Structural Patterns
Design patterns help to solve common design issues in object-oriented software. You will learn what they are and how they can be applied. In this module you will learn the creational and structural design patterns. You will continue to learn and practice expressing designs in UML, and code some of these patterns in Java.
Behavioural Design Patterns",Programming
